"SURVEY_YEAR","SPECIES_CODE","SIZE5","FEMALE_MATURE_ABUNDANCE","FEMALE_MATURE_BIOMASS_MT","FEMALE_IMMATURE_ABUNDANCE","FEMALE_IMMATURE_BIOMASS_MT"
2022,69322,0,0,0,0,0
2022,69322,5,0,0,0,0
2022,69322,10,0,0,0,0
2022,69322,15,0,0,0,0
2022,69322,20,0,0,0,0
2022,69322,25,0,0,0,0
2022,69322,30,0,0,0,0
2022,69322,35,0,0,0,0
2022,69322,40,0,0,0,0
2022,69322,45,0,0,0,0
2022,69322,50,0,0,29790.1396260419921296630091193417259365,2.83345067359755387846147509734472136254
2022,69322,55,0,0,29790.1396260419921296630091193417259365,4.20610274033977265642510530329800389209
2022,69322,60,0,0,97518.764099669533729645047379890646387,17.49807575536131342775702397269911155764
2022,69322,65,0,0,221768.6971247592552789214225937430220175,47.97593198066256642065338670092126027007
2022,69322,70,0,0,324033.057230205261378433465415909269939,84.30394667636135194685594654847368984438
2022,69322,75,0,0,375064.173382658247187388064978183490399,125.565966655084316102559467087383208819
2022,69322,80,0,0,637064.838398604814213897816944736622702,250.855624593289752491893000472245162899
2022,69322,85,0,0,277266.8144207203455768225589703627392293,130.996129472803690823479806962596421149
2022,69322,90,213419.4516290552632286513137049849097249,134.663496483771656168600452733014715011,277513.0445044768238736908251805580242125,156.004317723745438956818023293368372001
2022,69322,95,641535.2770491652839888018039867936661347,458.670991294482626345357515971378996052,156001.8463153347808459094123720322236651,100.325411936955610542430158228598287827
2022,69322,100,890579.4675984975083264136310742207573575,718.142190929315813438604890533979438637,34820.4126779632528577744284270429844304,25.60979352147520940746140310892278697033
2022,69322,105,974336.273978571961352003059274739813076,909.239105217078509378903056192692568278,0,0
2022,69322,110,569383.6114801639384276494188069336840468,599.610142906519285437027616794129564002,0,0
2022,69322,115,403082.7909455124285832997393512527258931,483.259524083249282771123582609391289705,0,0
2022,69322,120,686602.5484654976190022709513436856985081,906.243005010275945886247619197593598552,0,0
2022,69322,125,523063.7518848407111045482178138895671907,757.501346762570237514349260598320143473,0,0
2022,69322,130,516998.7331954341663306970844552510408102,872.980233606794057130853144101810217356,0,0
2022,69322,135,676717.3287933803291909389762093249057906,1253.475949653974921819232018849514126971,0,0
2022,69322,140,526706.0757717093121101526527752669326051,1088.033003031978556253876367386711558296,0,0
2022,69322,145,364977.3448794828444580540932977218281467,831.67470282413039824233157418598344257,0,0
2022,69322,150,371298.1991312068488775414810471955651845,884.662255689371852297329574634510531346,0,0
2022,69322,155,84164.359819937259493045028166221486537,210.320044637361186160762762005829408633,0,0
2022,69322,160,63529.4632801548315974970970659632170756,171.705335461235305355114804705877222249,0,0
2022,69322,165,0,0,0,0
2022,69322,170,0,0,0,0
2022,69322,175,0,0,0,0
2022,69322,180,0,0,0,0
2022,69322,185,0,0,0,0
2022,69322,190,0,0,0,0
2022,69322,195,0,0,0,0
2022,69322,200,0,0,0,0
2022,69322,205,0,0,0,0
2022,69322,210,0,0,0,0
2022,69322,215,0,0,0,0
2022,69322,220,0,0,0,0
2022,69322,225,0,0,0,0
2022,69322,230,0,0,0,0
2022,69322,235,0,0,0,0
2022,69322,240,0,0,0,0
2022,69322,245,0,0,0,0
