survey_year,group,abundance,cv_abund,biomass,cv_biomass
2008,female,488973.14161809324,0.355090275905791,255082.1732128058,0.3329697934031351
2008,male_immature,492322.57675166026,0.41125724193115454,207788.35713889223,0.4614273123244405
2008,male_legal,212597.1776804281,0.2705793810137128,384345.38169697,0.26518870296039904
2008,male_mature,474124.5910693636,0.3743067854431745,605542.5078327688,0.30960147004186567
2010,female,1339795.222446676,0.3196565290655153,883535.2102769762,0.3980455149868747
2010,male_immature,550218.5798935044,0.34103227349446685,165019.18012984682,0.3189577528007255
2010,male_legal,313244.0055363026,0.2625154650704819,571959.4897767311,0.2533861143572202
2010,male_mature,465202.66219012905,0.27104301776169465,705769.1020718196,0.2551117982731298
2012,female,1726567.598823973,0.5133710574059678,878762.813525046,0.4788709901010328
2012,male_immature,637443.8841131408,0.6834731265861396,102958.71384421171,0.4336856970806073
2012,male_legal,176801.86888074692,0.39130943837601306,330475.6341526121,0.38939609978951695
2012,male_mature,270784.4336082114,0.34155940045222893,411048.82660781307,0.3592233470303117
2016,female,1255047.3789728223,0.3349266279573675,641740.3625948816,0.3342600158698888
2016,male_immature,688839.834379813,0.4101878241802358,203260.63894581588,0.3985718096085812
2016,male_legal,335475.3889413026,0.2905627324536928,615509.1512284735,0.3067446713425745
2016,male_mature,576194.8617474847,0.3194915277552925,821799.2090124075,0.31340872587890495
